00004241, 00000000, 000022b1, 00000000, 00000000, 000007d0, 001880a8, 80.290
00005341, 00000000, 000022d1, 00000000, 00000000, 00000190, 0018ca7c, 161.525
00005341, 00000000, 000022e5, 00000000, 00000000, 000007d0, 0018f128, 161.525
00004241, 00000000, 00002301, 00000000, 00000000, 00000258, 0007b318, 161.525
00004241, 00000000, 00002321, 00000000, 00000000, 00000384, 0007b0c0, 161.525
00005341, 00000000, 00002335, 00000000, 00000000, 00000258, 0007b5d4, 105.555
00005341, 00000000, 00002349, 00000000, 00000000, 00000384, 0007b82c, 105.555
00004241, 00000000, 000001f0, 00000000, 00000000, 000002bc, 0002fcd8, 105.555
00004241, 00000000, 0000002a, 00000000, 00000000, 000003e8, 0005f758, 105.555
00004241, 00000000, 0000025c, 00000000, 00000000, 000002bc, 0002fc74, 105.555
00004241, 00000000, 0000028c, 00000000, 00000000, 00000898, 0002fb48, 105.555
00005341, 00000000, 000002b4, 00000000, 00000000, 000002bc, 0002fda0, 90.090
00004241, 00000000, 0000003e, 00000000, 00000000, 000005dc, 0005f564, 90.090
00005341, 00000000, 000002ec, 00000000, 00000000, 000002bc, 0002fe04, 90.090
00005341, 00000000, 00000046, 00000000, 00000000, 000003e8, 0005f94c, 90.090
00005341, 00000000, 00000320, 00000000, 00000000, 00000898, 0002ff30, 90.090
00005341, 00000000, 00000052, 00000000, 00000000, 000005dc, 0005fb40, 90.090
00004241, 00000000, 0000009b, 00000000, 00000000, 000061a8, 000178f4, 90.090
00004241, 00000000, 000000a3, 00000000, 00000000, 00002260, 00017cdc, 90.090
00005341, 00000000, 000000a7, 00000000, 00000000, 00001838, 000183e4, 85.255
